,State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Assault,Property,Burglary,Larceny,MV Theft,Arson
388,OREGON,SALEM,2015.0,163320.0,252.0,2.0,20.0,50.0,180.0,3339.0,339.0,2673.0,327.0,13.0
389,OREGON,SALEM,2016.0,163320.0,238.0,4.0,17.0,61.0,156.0,3339.0,533.0,2510.0,296.0,13.0
390,PENNSYLVANIA,ALLENTOWN,2015.0,119335.0,231.0,4.0,24.0,113.0,90.0,1389.0,282.0,1019.0,88.0,11.0
391,PENNSYLVANIA,ALLENTOWN,2016.0,119335.0,257.0,6.0,23.0,122.0,106.0,1547.0,331.0,1083.0,133.0,11.0
392,PENNSYLVANIA,ERIE,2015.0,98887.0,218.0,3.0,25.0,59.0,131.0,1207.0,292.0,856.0,59.0,14.0
393,PENNSYLVANIA,ERIE,2016.0,98887.0,176.0,6.0,18.0,58.0,94.0,959.0,223.0,697.0,39.0,19.0
394,PENNSYLVANIA,PHILADELPHIA,2015.0,1567810.0,7648.0,115.0,679.0,3113.0,3741.0,23292.0,3936.0,16915.0,2441.0,152.0
395,PENNSYLVANIA,PHILADELPHIA,2016.0,1567810.0,7374.0,122.0,634.0,2896.0,3722.0,22948.0,3263.0,17069.0,2616.0,197.0
396,PENNSYLVANIA,PITTSBURGH,2015.0,306870.0,996.0,21.0,37.0,396.0,542.0,4437.0,981.0,3178.0,278.0,79.0
397,PENNSYLVANIA,PITTSBURGH,2016.0,306870.0,1115.0,29.0,51.0,438.0,597.0,4487.0,716.0,3358.0,413.0,76.0
398,SOUTH CAROLINA,CHARLESTON,2015.0,132585.0,175.0,13.0,22.0,42.0,98.0,1505.0,226.0,1164.0,115.0,1.0
399,SOUTH CAROLINA,CHARLESTON,2016.0,132585.0,200.0,6.0,18.0,51.0,125.0,1524.0,166.0,1237.0,121.0,3.0
400,SOUTH CAROLINA,COLUMBIA,2015.0,132495.0,544.0,4.0,44.0,125.0,371.0,3323.0,522.0,2466.0,335.0,9.0
401,SOUTH CAROLINA,COLUMBIA,2016.0,132495.0,373.0,5.0,38.0,120.0,210.0,3411.0,496.0,2546.0,369.0,5.0
402,SOUTH CAROLINA,NORTH CHARLESTON,2015.0,109051.0,380.0,4.0,53.0,102.0,221.0,2608.0,363.0,2013.0,232.0,5.0
403,SOUTH CAROLINA,NORTH CHARLESTON,2016.0,109051.0,435.0,15.0,40.0,136.0,244.0,2961.0,425.0,2228.0,308.0,9.0
404,SOUTH DAKOTA,SIOUX FALLS,2015.0,172313.0,351.0,1.0,63.0,21.0,266.0,2561.0,467.0,1933.0,161.0,17.0
405,SOUTH DAKOTA,SIOUX FALLS,2016.0,172313.0,460.0,2.0,70.0,57.0,331.0,2664.0,412.0,1944.0,308.0,24.0
406,TENNESSEE,CHATTANOOGA,2015.0,174969.0,795.0,11.0,40.0,124.0,620.0,5251.0,899.0,3910.0,442.0,8.0
407,TENNESSEE,CHATTANOOGA,2016.0,174969.0,873.0,12.0,57.0,154.0,650.0,4787.0,777.0,3532.0,478.0,13.0
408,TENNESSEE,CLARKSVILLE,2015.0,150319.0,417.0,6.0,32.0,39.0,340.0,1900.0,320.0,1505.0,75.0,9.0
409,TENNESSEE,CLARKSVILLE,2016.0,150319.0,481.0,6.0,43.0,52.0,380.0,1799.0,307.0,1421.0,71.0,1.0
410,TENNESSEE,KNOXVILLE,2015.0,185638.0,894.0,10.0,106.0,208.0,570.0,5469.0,868.0,4212.0,389.0,8.0
411,TENNESSEE,KNOXVILLE,2016.0,185638.0,832.0,7.0,78.0,199.0,548.0,4854.0,810.0,3676.0,368.0,9.0
412,TENNESSEE,MEMPHIS,2015.0,657936.0,5515.0,51.0,250.0,1401.0,3813.0,17509.0,4735.0,11576.0,1198.0,134.0
413,TENNESSEE,MEMPHIS,2016.0,657936.0,5733.0,88.0,229.0,1537.0,3879.0,16833.0,4348.0,11152.0,1333.0,181.0
414,TENNESSEE,MURFREESBORO,2015.0,123994.0,317.0,3.0,33.0,72.0,209.0,1960.0,442.0,1442.0,76.0,6.0
415,TENNESSEE,MURFREESBORO,2016.0,123994.0,359.0,2.0,25.0,74.0,258.0,1830.0,335.0,1411.0,84.0,4.0
416,TENNESSEE,NASHVILLE,2015.0,658029.0,3365.0,30.0,266.0,779.0,2290.0,11505.0,2290.0,8541.0,674.0,22.0
417,TENNESSEE,NASHVILLE,2016.0,658029.0,3398.0,35.0,216.0,799.0,2348.0,11480.0,2232.0,8545.0,703.0,36.0
418,TEXAS,ABILENE,2015.0,121764.0,336.0,6.0,38.0,64.0,228.0,2805.0,609.0,2003.0,193.0,12.0
419,TEXAS,ABILENE,2016.0,121764.0,279.0,6.0,32.0,56.0,185.0,2242.0,468.0,1650.0,124.0,8.0
420,TEXAS,AMARILLO,2015.0,198770.0,631.0,4.0,94.0,137.0,396.0,4400.0,898.0,3127.0,375.0,14.0
421,TEXAS,AMARILLO,2016.0,198770.0,680.0,6.0,85.0,136.0,453.0,4526.0,899.0,3191.0,436.0,16.0
422,TEXAS,AUSTIN,2015.0,938728.0,1697.0,9.0,266.0,445.0,977.0,17404.0,2464.0,13704.0,1236.0,34.0
423,TEXAS,AUSTIN,2016.0,938728.0,1958.0,12.0,339.0,511.0,1096.0,16933.0,2659.0,13146.0,1128.0,41.0
424,TEXAS,BEAUMONT,2015.0,117635.0,572.0,11.0,45.0,162.0,354.0,2250.0,570.0,1582.0,98.0,18.0
425,TEXAS,BEAUMONT,2016.0,117635.0,649.0,7.0,44.0,191.0,407.0,2466.0,765.0,1561.0,140.0,25.0
426,TEXAS,BROWNSVILLE ,2015.0,184941.0,239.0,1.0,24.0,76.0,138.0,3700.0,501.0,3124.0,75.0,9.0
427,TEXAS,BROWNSVILLE ,2016.0,184941.0,234.0,2.0,28.0,66.0,138.0,3057.0,463.0,2511.0,83.0,4.0
428,TEXAS,CARROLLTON5,2015.0,130676.0,75.0,1.0,3.0,28.0,43.0,1380.0,229.0,1024.0,127.0,2.0
429,TEXAS,CARROLLTON5,2016.0,130676.0,116.0,2.0,23.0,32.0,59.0,1358.0,245.0,983.0,130.0,2.0
430,TEXAS,COLLEGE STATION,2015.0,105855.0,109.0,2.0,31.0,20.0,56.0,1119.0,182.0,894.0,43.0,0.0
431,TEXAS,COLLEGE STATION,2016.0,105855.0,118.0,0.0,27.0,27.0,64.0,1081.0,161.0,861.0,59.0,1.0
432,TEXAS,CORPUS CHRISTI,2015.0,324326.0,1039.0,12.0,155.0,205.0,667.0,5339.0,945.0,4133.0,261.0,28.0
433,TEXAS,CORPUS CHRISTI,2016.0,324326.0,1090.0,11.0,135.0,195.0,749.0,5703.0,1044.0,4317.0,342.0,24.0
434,TEXAS,DALLAS,2015.0,1301977.0,4341.0,68.0,405.0,2008.0,1860.0,21508.0,5095.0,12778.0,3635.0,196.0
435,TEXAS,DALLAS,2016.0,1301977.0,4772.0,81.0,381.0,2150.0,2160.0,22059.0,5401.0,13049.0,3609.0,184.0
436,TEXAS,DENTON,2015.0,131194.0,151.0,2.0,46.0,33.0,70.0,1407.0,174.0,1157.0,76.0,0.0
437,TEXAS,DENTON,2016.0,131194.0,158.0,3.0,46.0,26.0,83.0,1424.0,265.0,1096.0,63.0,0.0
438,TEXAS,EL PASO,2015.0,686077.0,1204.0,8.0,153.0,192.0,851.0,6240.0,646.0,5233.0,361.0,38.0
439,TEXAS,EL PASO,2016.0,686077.0,1337.0,6.0,152.0,222.0,957.0,5950.0,705.0,4825.0,420.0,24.0
440,TEXAS,FORT WORTH,2015.0,829731.0,2190.0,27.0,291.0,481.0,1391.0,14926.0,2878.0,10910.0,1138.0,61.0
441,TEXAS,FORT WORTH,2016.0,829731.0,2217.0,36.0,225.0,587.0,1369.0,13909.0,2473.0,10284.0,1152.0,62.0
442,TEXAS,FRISCO,2015.0,152678.0,58.0,1.0,17.0,15.0,25.0,1157.0,188.0,945.0,24.0,1.0
443,TEXAS,FRISCO,2016.0,152678.0,65.0,0.0,10.0,16.0,39.0,1176.0,137.0,1012.0,27.0,5.0
444,TEXAS,GARLAND,2015.0,237593.0,344.0,4.0,62.0,159.0,119.0,3606.0,621.0,2606.0,379.0,20.0
445,TEXAS,GARLAND,2016.0,237593.0,367.0,1.0,54.0,176.0,136.0,3681.0,720.0,2538.0,423.0,13.0
446,TEXAS,GRAND PRAIRIE,2015.0,187901.0,237.0,1.0,38.0,61.0,137.0,1965.0,350.0,1384.0,231.0,11.0
447,TEXAS,GRAND PRAIRIE,2016.0,187901.0,306.0,5.0,65.0,94.0,142.0,2217.0,350.0,1634.0,233.0,6.0
448,TEXAS,HOUSTON,2015.0,2275221.0,10216.0,144.0,374.0,4777.0,4921.0,48909.0,9597.0,32644.0,6668.0,332.0
449,TEXAS,HOUSTON,2016.0,2275221.0,11578.0,158.0,600.0,4763.0,6057.0,49299.0,8995.0,33924.0,6380.0,364.0
450,TEXAS,IRVING,2015.0,236465.0,216.0,6.0,15.0,83.0,112.0,2914.0,507.0,2132.0,275.0,10.0
451,TEXAS,IRVING,2016.0,236465.0,258.0,2.0,13.0,115.0,128.0,3191.0,633.0,2250.0,308.0,15.0
452,TEXAS,KILLEEN,2015.0,140497.0,400.0,10.0,74.0,70.0,246.0,1793.0,441.0,1255.0,97.0,12.0
453,TEXAS,KILLEEN,2016.0,140497.0,445.0,5.0,67.0,91.0,282.0,1797.0,563.0,1085.0,149.0,16.0
454,TEXAS,LAREDO,2015.0,256280.0,491.0,4.0,64.0,69.0,354.0,4291.0,532.0,3599.0,160.0,43.0
455,TEXAS,LAREDO,2016.0,256280.0,493.0,7.0,74.0,88.0,324.0,4126.0,570.0,3445.0,111.0,28.0
456,TEXAS,LEWISVILLE,2015.0,104741.0,108.0,1.0,23.0,24.0,60.0,1136.0,161.0,869.0,106.0,2.0
457,TEXAS,LEWISVILLE,2016.0,104741.0,91.0,0.0,21.0,20.0,50.0,1334.0,206.0,984.0,144.0,4.0
458,TEXAS,LUBBOCK,2015.0,247271.0,1104.0,8.0,90.0,167.0,839.0,5785.0,1231.0,4138.0,416.0,19.0
459,TEXAS,LUBBOCK,2016.0,247271.0,1306.0,3.0,74.0,209.0,1020.0,5918.0,1302.0,4186.0,430.0,25.0
460,TEXAS,MCALLEN,2015.0,140593.0,71.0,2.0,7.0,22.0,40.0,2277.0,240.0,1984.0,53.0,3.0
461,TEXAS,MCALLEN,2016.0,140593.0,96.0,1.0,23.0,31.0,41.0,2227.0,154.0,2029.0,44.0,6.0
462,TEXAS,MCKINNEY,2015.0,163406.0,141.0,2.0,25.0,27.0,87.0,1260.0,139.0,1064.0,57.0,5.0
463,TEXAS,MCKINNEY,2016.0,163406.0,117.0,4.0,24.0,30.0,59.0,1102.0,151.0,879.0,72.0,7.0
464,TEXAS,MESQUITE,2015.0,145569.0,214.0,3.0,22.0,98.0,91.0,2876.0,553.0,1910.0,413.0,2.0
465,TEXAS,MESQUITE,2016.0,145569.0,287.0,0.0,32.0,117.0,138.0,2756.0,488.0,1903.0,365.0,7.0
466,TEXAS,MIDLAND,2015.0,132625.0,222.0,5.0,20.0,27.0,170.0,1718.0,347.0,1291.0,80.0,3.0
467,TEXAS,MIDLAND,2016.0,132625.0,247.0,3.0,15.0,49.0,180.0,1785.0,300.0,1400.0,85.0,6.0
468,TEXAS,ODESSA,2015.0,118606.0,589.0,6.0,32.0,79.0,472.0,2270.0,383.0,1618.0,269.0,13.0
469,TEXAS,ODESSA,2016.0,118606.0,490.0,3.0,39.0,59.0,389.0,2250.0,447.0,1585.0,218.0,12.0
470,TEXAS,PASADENA,2015.0,154986.0,292.0,1.0,38.0,81.0,172.0,2203.0,351.0,1540.0,312.0,25.0
471,TEXAS,PASADENA,2016.0,154986.0,328.0,2.0,49.0,102.0,175.0,1949.0,308.0,1426.0,215.0,13.0
472,TEXAS,PEARLAND,2015.0,106850.0,81.0,1.0,27.0,19.0,34.0,1103.0,177.0,889.0,37.0,2.0
473,TEXAS,PEARLAND,2016.0,106850.0,92.0,0.0,11.0,32.0,49.0,961.0,139.0,765.0,57.0,4.0
474,TEXAS,PLANO,2015.0,282968.0,213.0,2.0,46.0,64.0,101.0,2397.0,354.0,1929.0,114.0,9.0
475,TEXAS,PLANO,2016.0,282968.0,178.0,5.0,30.0,52.0,91.0,2758.0,485.0,2073.0,200.0,9.0
476,TEXAS,RICHARDSON,2015.0,111008.0,76.0,0.0,13.0,26.0,37.0,1092.0,192.0,825.0,75.0,1.0
477,TEXAS,RICHARDSON,2016.0,111008.0,91.0,2.0,10.0,39.0,40.0,1201.0,177.0,920.0,104.0,0.0
478,TEXAS,ROUND ROCK,2015.0,115955.0,71.0,1.0,15.0,18.0,37.0,1062.0,98.0,943.0,21.0,2.0
479,TEXAS,ROUND ROCK,2016.0,115955.0,85.0,0.0,14.0,18.0,53.0,1363.0,159.0,1163.0,41.0,6.0
480,TEXAS,SAN ANTONIO,2015.0,1463586.0,4005.0,51.0,509.0,915.0,2530.0,35261.0,5576.0,26572.0,3113.0,119.0
481,TEXAS,SAN ANTONIO,2016.0,1463586.0,5111.0,70.0,572.0,1051.0,3418.0,36630.0,5449.0,28000.0,3181.0,119.0
482,TEXAS,TYLER,2015.0,102481.0,212.0,3.0,27.0,38.0,144.0,1899.0,322.0,1492.0,85.0,0.0
483,TEXAS,TYLER,2016.0,102481.0,206.0,1.0,33.0,52.0,120.0,2002.0,305.0,1621.0,76.0,1.0
484,TEXAS,WACO,2015.0,131413.0,394.0,14.0,34.0,67.0,279.0,2497.0,563.0,1870.0,64.0,42.0
485,TEXAS,WACO,2016.0,131413.0,346.0,2.0,60.0,74.0,210.0,2351.0,535.0,1757.0,59.0,7.0
486,TEXAS,WICHITA FALLS,2015.0,105186.0,200.0,1.0,48.0,54.0,97.0,2057.0,456.0,1526.0,75.0,0.0
487,TEXAS,WICHITA FALLS,2016.0,105186.0,245.0,3.0,64.0,75.0,103.0,1775.0,388.0,1248.0,139.0,0.0
488,UTAH,PROVO,2015.0,115294.0,81.0,0.0,35.0,10.0,36.0,1095.0,100.0,924.0,71.0,1.0
489,UTAH,PROVO,2016.0,115294.0,82.0,0.0,30.0,12.0,40.0,1449.0,156.0,1197.0,96.0,2.0
490,VIRGINIA,ALEXANDRIA,2015.0,152710.0,131.0,0.0,11.0,53.0,67.0,1350.0,113.0,1133.0,104.0,1.0
491,VIRGINIA,ALEXANDRIA,2016.0,152710.0,137.0,3.0,12.0,61.0,61.0,1306.0,85.0,1089.0,132.0,5.0
492,VIRGINIA,CHESAPEAKE,2015.0,235273.0,488.0,6.0,31.0,81.0,370.0,2810.0,463.0,2185.0,162.0,14.0
493,VIRGINIA,CHESAPEAKE,2016.0,235273.0,416.0,7.0,37.0,95.0,277.0,2979.0,318.0,2491.0,170.0,11.0
494,VIRGINIA,HAMPTON,2015.0,136381.0,155.0,7.0,16.0,71.0,61.0,1989.0,289.0,1555.0,145.0,14.0
495,VIRGINIA,HAMPTON,2016.0,136381.0,174.0,10.0,19.0,73.0,72.0,2012.0,245.0,1637.0,130.0,6.0
496,VIRGINIA,NEWPORT NEWS ,2015.0,182975.0,344.0,17.0,35.0,98.0,194.0,2522.0,438.0,1918.0,166.0,25.0
497,VIRGINIA,NEWPORT NEWS ,2016.0,182975.0,377.0,11.0,38.0,126.0,202.0,2570.0,410.0,1895.0,265.0,25.0
498,VIRGINIA,NORFOLK,2015.0,245400.0,629.0,7.0,58.0,202.0,362.0,4141.0,522.0,3473.0,146.0,13.0
499,VIRGINIA,NORFOLK,2016.0,245400.0,766.0,27.0,66.0,217.0,456.0,4438.0,557.0,3650.0,231.0,11.0
500,VIRGINIA,RICHMOND,2015.0,220802.0,553.0,16.0,32.0,236.0,269.0,3645.0,682.0,2640.0,323.0,32.0
501,VIRGINIA,RICHMOND,2016.0,220802.0,504.0,24.0,29.0,221.0,230.0,3065.0,553.0,2177.0,335.0,20.0
502,VIRGINIA,VIRGINIA BEACH,2015.0,452797.0,316.0,12.0,52.0,128.0,124.0,4625.0,505.0,3931.0,189.0,49.0
503,VIRGINIA,VIRGINIA BEACH,2016.0,452797.0,344.0,8.0,69.0,133.0,134.0,4798.0,428.0,4113.0,257.0,36.0
504,WASHINGTON,BELLEVUE,2015.0,138532.0,54.0,2.0,9.0,22.0,21.0,2089.0,319.0,1648.0,122.0,8.0
505,WASHINGTON,BELLEVUE,2016.0,138532.0,75.0,0.0,6.0,36.0,33.0,2165.0,333.0,1679.0,153.0,10.0
506,WASHINGTON,EVERETT6,2015.0,107633.0,191.0,4.0,19.0,65.0,103.0,3040.0,477.0,2156.0,407.0,20.0
507,WASHINGTON,EVERETT6,2016.0,107633.0,258.0,1.0,30.0,75.0,152.0,2958.0,464.0,1984.0,510.0,8.0
508,WASHINGTON,KENT,2015.0,127259.0,156.0,3.0,28.0,63.0,62.0,2872.0,432.0,1973.0,467.0,12.0
509,WASHINGTON,KENT,2016.0,127259.0,162.0,0.0,31.0,74.0,57.0,3669.0,595.0,2397.0,677.0,6.0
510,WASHINGTON,RENTON,2015.0,100015.0,135.0,0.0,24.0,50.0,61.0,2680.0,559.0,1725.0,396.0,2.0
511,WASHINGTON,RENTON,2016.0,100015.0,148.0,3.0,18.0,60.0,67.0,2921.0,454.0,1861.0,606.0,20.0
512,WASHINGTON,SEATTLE,2015.0,683700.0,2000.0,9.0,67.0,782.0,1142.0,18074.0,3629.0,12445.0,2000.0,36.0
513,WASHINGTON,SEATTLE,2016.0,683700.0,2058.0,15.0,129.0,757.0,1157.0,19148.0,3921.0,13294.0,1933.0,53.0
514,WASHINGTON,SPOKANE,2015.0,212698.0,549.0,5.0,55.0,170.0,319.0,7585.0,1397.0,5367.0,821.0,24.0
515,WASHINGTON,SPOKANE,2016.0,212698.0,564.0,4.0,68.0,153.0,339.0,8000.0,1303.0,5758.0,939.0,18.0
516,WASHINGTON,TACOMA,2015.0,206884.0,760.0,4.0,67.0,229.0,460.0,6182.0,1188.0,4061.0,933.0,26.0
517,WASHINGTON,TACOMA,2016.0,206884.0,1010.0,5.0,69.0,285.0,651.0,6795.0,1233.0,4329.0,1233.0,48.0
518,WASHINGTON,VANCOUVER,2015.0,171076.0,356.0,1.0,60.0,60.0,235.0,2671.0,435.0,1875.0,361.0,27.0
519,WASHINGTON,VANCOUVER,2016.0,171076.0,319.0,0.0,64.0,69.0,186.0,2868.0,508.0,1859.0,501.0,24.0
520,WISCONSIN,GREEN BAY,2015.0,105119.0,216.0,1.0,27.0,25.0,163.0,1035.0,183.0,807.0,45.0,6.0
521,WISCONSIN,GREEN BAY,2016.0,105119.0,244.0,1.0,30.0,30.0,183.0,954.0,159.0,768.0,27.0,4.0
522,WISCONSIN,KENOSHA,2015.0,100038.0,126.0,1.0,26.0,50.0,49.0,920.0,152.0,714.0,54.0,2.0
523,WISCONSIN,KENOSHA,2016.0,100038.0,141.0,0.0,12.0,58.0,71.0,1042.0,206.0,795.0,41.0,3.0
524,WISCONSIN,MADISON,2015.0,248833.0,432.0,3.0,57.0,106.0,266.0,3170.0,548.0,2520.0,102.0,4.0
525,WISCONSIN,MADISON,2016.0,248833.0,395.0,6.0,56.0,99.0,234.0,3187.0,434.0,2593.0,160.0,8.0
526,WISCONSIN,MILWAUKEE,2015.0,600400.0,4302.0,73.0,189.0,1674.0,2366.0,11680.0,2587.0,6072.0,3021.0,113.0
527,WISCONSIN,MILWAUKEE,2016.0,600400.0,4427.0,53.0,248.0,1531.0,2595.0,11359.0,2358.0,6026.0,2975.0,118.0
